track_id,image_type,image_idx,gt,pred
track_10606,lr,4,BCB8411,QAO6D69
track_10606,lr,5,BCB8411,BCO8411
track_12344,hr,1,ASL7555,ASL7555
track_12344,hr,2,ASL7555,ASL7555
track_12344,hr,3,ASL7555,ASL7555
track_12344,hr,4,ASL7555,ASL7555
track_12344,hr,5,ASL7555,ASL7555
track_12344,lr,1,ASL7555,AQL2555
track_12344,lr,2,ASL7555,ASL7655
track_12344,lr,3,ASL7555,ASL7555
track_12344,lr,4,ASL7555,ASL7555
track_12344,lr,5,ASL7555,ASL7515
track_11442,hr,1,AWZ4122,AWZ4122
track_11442,hr,2,AWZ4122,AWZ4122
track_11442,hr,3,AWZ4122,AWZ4122
track_11442,hr,4,AWZ4122,AWZ4122
track_11442,hr,5,AWZ4122,AWZ4122
track_11442,lr,1,AWZ4122,ANZ5172
track_11442,lr,2,AWZ4122,AWZ5102
track_11442,lr,3,AWZ4122,ANZ4120
track_11442,lr,4,AWZ4122,AWZ4122
track_11442,lr,5,AWZ4122,BBZ6923
track_11079,hr,1,BEN5456,BEM5456
track_11079,hr,2,BEN5456,BEN5456
track_11079,hr,3,BEN5456,BEN5456
track_11079,hr,4,BEN5456,BEN5456
track_11079,hr,5,BEN5456,BEN5456
track_11079,lr,1,BEN5456,BCS6272
track_11079,lr,2,BEN5456,BCB5276
track_11079,lr,3,BEN5456,BCB6226
track_11079,lr,4,BEN5456,BCS6226
track_11079,lr,5,BEN5456,BCS6222
track_11309,hr,1,ALE0575,ALF8575
track_11309,hr,2,ALE0575,ALF8575
track_11309,hr,3,ALE0575,ALF0575
track_11309,hr,4,ALE0575,ALE8575
track_11309,hr,5,ALE0575,ALF0575
track_11309,lr,1,ALE0575,BCK9975
track_11309,lr,2,ALE0575,BCK9575
track_11309,lr,3,ALE0575,BCK9575
track_11309,lr,4,ALE0575,BCE9525
track_11309,lr,5,ALE0575,BCK0525
track_10934,hr,1,AZR3774,AZR3774
track_10934,hr,2,AZR3774,AZR3774
track_10934,hr,3,AZR3774,AZR3774
track_10934,hr,4,AZR3774,AZR3774
track_10934,hr,5,AZR3774,AZR3774
track_10934,lr,1,AZR3774,AZN2774
track_10934,lr,2,AZR3774,AZR3774
track_10934,lr,3,AZR3774,AZK3774
track_10934,lr,4,AZR3774,AZR3774
track_10934,lr,5,AZR3774,AZR3774
track_10379,hr,1,ISL7501,ISL7501
track_10379,hr,2,ISL7501,ISL7501
track_10379,hr,3,ISL7501,ISL7501
track_10379,hr,4,ISL7501,ISL7501
track_10379,hr,5,ISL7501,ISL7501
track_10379,lr,1,ISL7501,ASL2924
track_10379,lr,2,ISL7501,ISL7922
track_10379,lr,3,ISL7501,ASL7909
track_10379,lr,4,ISL7501,ISL7901
track_10379,lr,5,ISL7501,ISL7929
track_12112,hr,1,FYU2188,EYQ2188
track_12112,hr,2,FYU2188,EYU2188
track_12112,hr,3,FYU2188,EYU2188
track_12112,hr,4,FYU2188,EYU2188
track_12112,hr,5,FYU2188,EYU2188
track_12112,lr,1,FYU2188,BYB8169
track_12112,lr,2,FYU2188,BYB9169
track_12112,lr,3,FYU2188,ATA9165
track_12112,lr,4,FYU2188,BYQ6160
track_12112,lr,5,FYU2188,AYU5155
track_11153,hr,1,BBT3891,BBT3991
track_11153,hr,2,BBT3891,BBT3891
track_11153,hr,3,BBT3891,BBT3891
track_11153,hr,4,BBT3891,BBT3891
track_11153,hr,5,BBT3891,BDT3991
track_11153,lr,1,BBT3891,BBT3091
track_11153,lr,2,BBT3891,NRY3091
track_11153,lr,3,BBT3891,BRT3891
track_11153,lr,4,BBT3891,BBT3991
track_11153,lr,5,BBT3891,BBT3891
track_10172,hr,1,ATK0988,ATK0888
track_10172,hr,2,ATK0988,ATK0988
track_10172,hr,3,ATK0988,ATK0988
track_10172,hr,4,ATK0988,ATK0988
track_10172,hr,5,ATK0988,ATK0968
track_10172,lr,1,ATK0988,AYK0988
track_10172,lr,2,ATK0988,AYK0568
track_10172,lr,3,ATK0988,ATK0088
track_10172,lr,4,ATK0988,ATK0988
track_10172,lr,5,ATK0988,AXK0988
track_10798,hr,1,ADI8072,AOT6072
track_10798,hr,2,ADI8072,BDT8072
track_10798,hr,3,ADI8072,QNY8073
track_10798,hr,4,ADI8072,ADT8072
track_10798,hr,5,ADI8072,BDT8072
track_10798,lr,1,ADI8072,ASI8072
track_10798,lr,2,ADI8072,AQI8272
track_10798,lr,3,ADI8072,AQY9072
track_10798,lr,4,ADI8072,AZV9072
track_10798,lr,5,ADI8072,ASV8572
track_11537,hr,1,BCD3945,BCD3945
track_11537,hr,2,BCD3945,BCD3945
track_11537,hr,3,BCD3945,BCD3945
track_11537,hr,4,BCD3945,BCD3945
track_11537,hr,5,BCD3945,BCD3945
track_11537,lr,1,BCD3945,BCZ3945
track_11537,lr,2,BCD3945,BCO3945
track_11537,lr,3,BCD3945,BCO7945
track_11537,lr,4,BCD3945,BCK9946
track_11537,lr,5,BCD3945,BCF9945
track_11928,hr,1,PWA2703,BMA2703
track_11928,hr,2,PWA2703,BMA2703
track_11928,hr,3,PWA2703,PMA2703
track_11928,hr,4,PWA2703,PWA2703
track_11928,hr,5,PWA2703,BWA2703
track_11928,lr,1,PWA2703,BAY5362
track_11928,lr,2,PWA2703,PBS0353
track_11928,lr,3,PWA2703,BAT5363
track_11928,lr,4,PWA2703,BRW6793
track_11928,lr,5,PWA2703,PBG0793
track_11853,hr,1,ATY6780,ATX6780
track_11853,hr,2,ATY6780,ATY6780
track_11853,hr,3,ATY6780,ATY6780
track_11853,hr,4,ATY6780,ATY6780
track_11853,hr,5,ATY6780,ATY6780
track_11853,lr,1,ATY6780,ATX6780
track_11853,lr,2,ATY6780,ATY6780
track_11853,lr,3,ATY6780,AXY8380
track_11853,lr,4,ATY6780,ATK6780
track_11853,lr,5,ATY6780,ATY8780
track_11719,hr,1,BBP2860,BBP2860
track_11719,hr,2,BBP2860,BBP2860
track_11719,hr,3,BBP2860,BBP2860
track_11719,hr,4,BBP2860,BBP2860
track_11719,hr,5,BBP2860,BBP2860
track_11719,lr,1,BBP2860,BBP2860
track_11719,lr,2,BBP2860,BBP2860
track_11719,lr,3,BBP2860,BBP2860
track_11719,lr,4,BBP2860,BBP2860
track_11719,lr,5,BBP2860,BBP2860
track_11367,hr,1,AXX7407,AXX7407
track_11367,hr,2,AXX7407,AXX7407
track_11367,hr,3,AXX7407,AXX7407
track_11367,hr,4,AXX7407,AXX7407
track_11367,hr,5,AXX7407,AXX7407
track_11367,lr,1,AXX7407,AXX7407
track_11367,lr,2,AXX7407,AXV2402
track_11367,lr,3,AXX7407,AXW8437
track_11367,lr,4,AXX7407,AXX7407
track_11367,lr,5,AXX7407,AXX7407
track_10963,hr,1,AXM9601,AXM9601
track_10963,hr,2,AXM9601,AXM9601
track_10963,hr,3,AXM9601,AXM9601
track_10963,hr,4,AXM9601,AXM9601
track_10963,hr,5,AXM9601,AXM9601
track_10963,lr,1,AXM9601,AXW9501
track_10963,lr,2,AXM9601,AXM8501
track_10963,lr,3,AXM9601,AXW9501
track_10963,lr,4,AXM9601,AXM9081
track_10963,lr,5,AXM9601,AXW5001
track_11939,hr,1,BAQ3329,BAQ3329
track_11939,hr,2,BAQ3329,BAQ3329
track_11939,hr,3,BAQ3329,BAQ3329
track_11939,hr,4,BAQ3329,BAQ3329
track_11939,hr,5,BAQ3329,BAQ3329
track_11939,lr,1,BAQ3329,AWQ3329
track_11939,lr,2,BAQ3329,BAQ3329
track_11939,lr,3,BAQ3329,BAD3329
track_11939,lr,4,BAQ3329,BAQ3329
track_11939,lr,5,BAQ3329,BAQ3325
track_10933,hr,1,AZO2907,AZO2907
track_10933,hr,2,AZO2907,AZQ2907
track_10933,hr,3,AZO2907,AZQ2907
track_10933,hr,4,AZO2907,AZQ2907
track_10933,hr,5,AZO2907,AZQ2907
track_10933,lr,1,AZO2907,AZQ3903
track_10933,lr,2,AZO2907,AZQ2961
track_10933,lr,3,AZO2907,AZQ3907
track_10933,lr,4,AZO2907,AZQ2860
track_10933,lr,5,AZO2907,AZF2607
track_11155,hr,1,APF5849,APF5849
track_11155,hr,2,APF5849,APF5849
track_11155,hr,3,APF5849,ASE5949
track_11155,hr,4,APF5849,APF5849
track_11155,hr,5,APF5849,APE5849
track_11155,lr,1,APF5849,AOF5849
track_11155,lr,2,APF5849,AOF5545
track_11155,lr,3,APF5849,APK6849
track_11155,lr,4,APF5849,APK5849
track_11155,lr,5,APF5849,AOK5945
track_10613,hr,1,AZT9648,AZT9648
track_10613,hr,2,AZT9648,AZT9648
track_10613,hr,3,AZT9648,AZT9648
track_10613,hr,4,AZT9648,AZT9648
track_10613,hr,5,AZT9648,AZT9648
track_10613,lr,1,AZT9648,AZY0542
track_10613,lr,2,AZT9648,AZC9549
track_10613,lr,3,AZT9648,AZF0542
track_10613,lr,4,AZT9648,AZI9559
track_10613,lr,5,AZT9648,ATC9648
track_12032,hr,1,PYG6155,PYG6155
track_12032,hr,2,PYG6155,PYG6155
track_12032,hr,3,PYG6155,PYG6155
track_12032,hr,4,PYG6155,PYG6155
track_12032,hr,5,PYG6155,PYG6155
track_12032,lr,1,PYG6155,PYG6165
track_12032,lr,2,PYG6155,PYG0135
track_12032,lr,3,PYG6155,PYG6155
track_12032,lr,4,PYG6155,PYG6155
track_12032,lr,5,PYG6155,PYG6155
track_10144,hr,1,BDL0922,BOL0922
track_10144,hr,2,BDL0922,BDL0822
track_10144,hr,3,BDL0922,BDL0822
track_10144,hr,4,BDL0922,BQL0922
track_10144,hr,5,BDL0922,BDL0922
track_10144,lr,1,BDL0922,BCE7658
track_10144,lr,2,BDL0922,BDE0650
track_10144,lr,3,BDL0922,BCZ6650
track_10144,lr,4,BDL0922,BCJ1694
track_10144,lr,5,BDL0922,BAZ0650
track_11069,hr,1,AWH2753,AWH2753
track_11069,hr,2,AWH2753,AWH2753
track_11069,hr,3,AWH2753,AWH2753
track_11069,hr,4,AWH2753,AWH2753
track_11069,hr,5,AWH2753,AWH2753
track_11069,lr,1,AWH2753,AWH2753
track_11069,lr,2,AWH2753,AWH2753
track_11069,lr,3,AWH2753,AWH2753
track_11069,lr,4,AWH2753,ANH7153
track_11069,lr,5,AWH2753,AWH2753
track_10450,hr,1,BBZ8911,BBZ8911
track_10450,hr,2,BBZ8911,BBZ8911
track_10450,hr,3,BBZ8911,BBZ8911
track_10450,hr,4,BBZ8911,BBZ8911
track_10450,hr,5,BBZ8911,BBZ8911
track_10450,lr,1,BBZ8911,BMZ8911
track_10450,lr,2,BBZ8911,BBZ8911
track_10450,lr,3,BBZ8911,BBK8911
track_10450,lr,4,BBZ8911,BAZ8911
track_10450,lr,5,BBZ8911,BBZ8811
track_11160,hr,1,QBI6439,BBI6439
track_11160,hr,2,QBI6439,BBI6439
track_11160,hr,3,QBI6439,BBI6439
track_11160,hr,4,QBI6439,BBI6439
track_11160,hr,5,QBI6439,BBI6439
track_11160,lr,1,QBI6439,BBO4515
track_11160,lr,2,QBI6439,BBO4479
track_11160,lr,3,QBI6439,BAQ4579
track_11160,lr,4,QBI6439,BBO5409
track_11160,lr,5,QBI6439,BDU5505
track_11737,hr,1,AWF4057,AWP4068
track_11737,hr,2,AWF4057,AWP4082
track_11737,hr,3,AWF4057,AWP6068
track_11737,hr,4,AWF4057,AWZ4088
track_11737,hr,5,AWF4057,AWP4097
track_11737,lr,1,AWF4057,AXK0086
track_11737,lr,2,AWF4057,AXK9036
track_11737,lr,3,AWF4057,AUK3C36
track_11737,lr,4,AWF4057,BCK3J83
track_11737,lr,5,AWF4057,AEB8396
track_10083,hr,1,AYQ0156,AYQ0156
track_10083,hr,2,AYQ0156,AYQ0156
track_10083,hr,3,AYQ0156,AYQ0156
track_10083,hr,4,AYQ0156,AYQ0156
track_10083,hr,5,AYQ0156,AYQ0156
track_10083,lr,1,AYQ0156,AYB6156
track_10083,lr,2,AYQ0156,AVQ5158
track_10083,lr,3,AYQ0156,AYQ6156
track_10083,lr,4,AYQ0156,AYB6156
track_10083,lr,5,AYQ0156,AYQ5156
track_11998,hr,1,AVB4652,AVB4652
track_11998,hr,2,AVB4652,AVB4652
track_11998,hr,3,AVB4652,AVB4652
track_11998,hr,4,AVB4652,AVB4652
track_11998,hr,5,AVB4652,AVB4652
track_11998,lr,1,AVB4652,AYW2843
track_11998,lr,2,AVB4652,AVW4652
track_11998,lr,3,AVB4652,AYW4511
track_11998,lr,4,AVB4652,AYW4552
track_11998,lr,5,AVB4652,AVW4652
track_12233,hr,1,BAL9903,BAL9903
track_12233,hr,2,BAL9903,BAL9903
track_12233,hr,3,BAL9903,BAL9903
track_12233,hr,4,BAL9903,BAF9903
track_12233,hr,5,BAL9903,BAL8969
track_12233,lr,1,BAL9903,BWL8983
track_12233,lr,2,BAL9903,BBL9983
track_12233,lr,3,BAL9903,BBL8983
track_12233,lr,4,BAL9903,BAL9903
track_12233,lr,5,BAL9903,BBL9983
track_10541,hr,1,BBB2975,BBG2975
track_10541,hr,2,BBB2975,BBG2975
track_10541,hr,3,BBB2975,BBG2975
track_10541,hr,4,BBB2975,BBG2975
track_10541,hr,5,BBB2975,BBG2975
track_10541,lr,1,BBB2975,NBB3975
track_10541,lr,2,BBB2975,HKB7975
track_10541,lr,3,BBB2975,BBB3975
track_10541,lr,4,BBB2975,BBB3975
track_10541,lr,5,BBB2975,BBB3975
track_11856,hr,1,ACI5474,ACJ5474
track_11856,hr,2,ACI5474,ATJ5676
track_11856,hr,3,ACI5474,ACS5474
track_11856,hr,4,ACI5474,ACY5675
track_11856,hr,5,ACI5474,ATJ5674
track_11856,lr,1,ACI5474,APS9434
track_11856,lr,2,ACI5474,MKY0236
track_11856,lr,3,ACI5474,AZS8224
track_11856,lr,4,ACI5474,AZS5275
track_11856,lr,5,ACI5474,ALX7474
track_10496,hr,1,AYQ7164,AYQ7164
track_10496,hr,2,AYQ7164,AYQ7164
track_10496,hr,3,AYQ7164,AYQ7164
track_10496,hr,4,AYQ7164,AYQ7164
track_10496,hr,5,AYQ7164,AYQ7164
track_10496,lr,1,AYQ7164,AYD7151
track_10496,lr,2,AYQ7164,AVQ7162
track_10496,lr,3,AYQ7164,AYQ7151
track_10496,lr,4,AYQ7164,AVQ7164
track_10496,lr,5,AYQ7164,AYQ7163
track_12209,hr,1,AVO2536,AVO2636
track_12209,hr,2,AVO2536,AVO2536
track_12209,hr,3,AVO2536,AVO2536
track_12209,hr,4,AVO2536,AVO0536
track_12209,hr,5,AVO2536,AVD3536
track_12209,lr,1,AVO2536,AVZ2596
track_12209,lr,2,AVO2536,AYO2536
track_12209,lr,3,AVO2536,AVD2536
track_12209,lr,4,AVO2536,AVZ2538
track_12209,lr,5,AVO2536,AVZ2536
track_10326,hr,1,BAA0915,BAA0915
track_10326,hr,2,BAA0915,BAA0915
track_10326,hr,3,BAA0915,BAA0915
track_10326,hr,4,BAA0915,BAA0915
track_10326,hr,5,BAA0915,BAA0915
track_10326,lr,1,BAA0915,BAY9859
track_10326,lr,2,BAA0915,MLE0810
track_10326,lr,3,BAA0915,BLE0660
track_10326,lr,4,BAA0915,MBA0012
track_10326,lr,5,BAA0915,BAH1068
track_11081,hr,1,AOJ3553,AOJ3553
track_11081,hr,2,AOJ3553,AOJ3553
track_11081,hr,3,AOJ3553,AOJ3553
track_11081,hr,4,AOJ3553,AOJ3553
track_11081,hr,5,AOJ3553,AOJ3553
track_11081,lr,1,AOJ3553,AQJ3593
track_11081,lr,2,AOJ3553,AQJ3593
track_11081,lr,3,AOJ3553,BDJ3653
track_11081,lr,4,AOJ3553,AUJ3553
track_11081,lr,5,AOJ3553,AQS8593
track_10428,hr,1,AZG7025,AZG7025
track_10428,hr,2,AZG7025,AZG7025
track_10428,hr,3,AZG7025,AZG7025
track_10428,hr,4,AZG7025,AZG7025
track_10428,hr,5,AZG7025,AZG7025
track_10428,lr,1,AZG7025,AZG7025
track_10428,lr,2,AZG7025,AZG2025
track_10428,lr,3,AZG7025,AZG7025
track_10428,lr,4,AZG7025,AZG7025
track_10428,lr,5,AZG7025,AZG7025
track_11629,hr,1,BAL2623,BAK2728
track_11629,hr,2,BAL2623,BAV2322
track_11629,hr,3,BAL2623,BCK3325
track_11629,hr,4,BAL2623,BAV5522
track_11629,hr,5,BAL2623,BBB3522
track_11629,lr,1,BAL2623,BAK3027
track_11629,lr,2,BAL2623,BBZ3781
track_11629,lr,3,BAL2623,BBK5888
track_11629,lr,4,BAL2623,AQC3022
track_11629,lr,5,BAL2623,BAK3822
track_11186,hr,1,PWF2914,PWE2914
track_11186,hr,2,PWF2914,BWE9814
track_11186,hr,3,PWF2914,BWE2814
track_11186,hr,4,PWF2914,PWF2914
track_11186,hr,5,PWF2914,PWF2914
track_11186,lr,1,PWF2914,AWF3914
track_11186,lr,2,PWF2914,AYE2016
track_11186,lr,3,PWF2914,AYF2914
track_11186,lr,4,PWF2914,PBY2914
track_11186,lr,5,PWF2914,PWG0914
track_10913,hr,1,BBQ8614,BBQ8514
track_10913,hr,2,BBQ8614,BBQ8614
track_10913,hr,3,BBQ8614,BBQ8614
track_10913,hr,4,BBQ8614,BBQ8614
track_10913,hr,5,BBQ8614,BBQ8614
track_10913,lr,1,BBQ8614,BBZ8614
track_10913,lr,2,BBQ8614,BBU8614
track_10913,lr,3,BBQ8614,BBQ8614
track_10913,lr,4,BBQ8614,BBU8614
track_10913,lr,5,BBQ8614,BBU9614
track_10507,hr,1,ANK7227,ANK7227
track_10507,hr,2,ANK7227,ANK7227
track_10507,hr,3,ANK7227,ANK7227
track_10507,hr,4,ANK7227,ANK7327
track_10507,hr,5,ANK7227,ANK7227
track_10507,lr,1,ANK7227,AWH1222
track_10507,lr,2,ANK7227,ANK7227
track_10507,lr,3,ANK7227,AHU7225
track_10507,lr,4,ANK7227,ANK7227
track_10507,lr,5,ANK7227,ANK7227
track_11373,hr,1,AYY6590,AYY6590
track_11373,hr,2,AYY6590,AYY6590
track_11373,hr,3,AYY6590,AYY6590
track_11373,hr,4,AYY6590,AYY6550
track_11373,hr,5,AYY6590,AYY6590
track_11373,lr,1,AYY6590,AYF5598
track_11373,lr,2,AYY6590,AXY5096
track_11373,lr,3,AYY6590,AYY9698
track_11373,lr,4,AYY6590,AYH5696
track_11373,lr,5,AYY6590,AXY5996
track_10576,hr,1,BCE9609,BCF9609
track_10576,hr,2,BCE9609,BCE9609
track_10576,hr,3,BCE9609,BCE9609
track_10576,hr,4,BCE9609,BCE9609
track_10576,hr,5,BCE9609,BCC9609
track_10576,lr,1,BCE9609,BCG9339
track_10576,lr,2,BCE9609,ACC9939
track_10576,lr,3,BCE9609,BCC9609
track_10576,lr,4,BCE9609,BCG9323
track_10576,lr,5,BCE9609,BCW9348
track_11390,hr,1,AXM9123,AXN9123
track_11390,hr,2,AXM9123,AXM9123
track_11390,hr,3,AXM9123,AXM9123
track_11390,hr,4,AXM9123,AXM9123
track_11390,hr,5,AXM9123,AXM9123
track_11390,lr,1,AXM9123,AXM9123
track_11390,lr,2,AXM9123,AXN9123
track_11390,lr,3,AXM9123,AXN9123
track_11390,lr,4,AXM9123,AXN9123
track_11390,lr,5,AXM9123,AXM9123
track_10461,hr,1,ASL3119,ASL3119
track_10461,hr,2,ASL3119,ASL2119
track_10461,hr,3,ASL3119,ASL3119
track_10461,hr,4,ASL3119,ASL3119
track_10461,hr,5,ASL3119,ASL3119
track_10461,lr,1,ASL3119,ADL3115
track_10461,lr,2,ASL3119,ADL3119
track_10461,lr,3,ASL3119,ASL7119
track_10461,lr,4,ASL3119,AQL7119
track_10461,lr,5,ASL3119,AOL3119
track_11006,hr,1,ALI0232,ALI0232
track_11006,hr,2,ALI0232,ALT0232
track_11006,hr,3,ALI0232,ALI0237
track_11006,hr,4,ALI0232,BCI8237
track_11006,hr,5,ALI0232,ALI0232
track_11006,lr,1,ALI0232,AEB3D62
track_11006,lr,2,ALI0232,BEV8B97
track_11006,lr,3,ALI0232,FLI0C27
track_11006,lr,4,ALI0232,AEB7D22
track_11006,lr,5,ALI0232,SEJ7J27
track_11598,hr,1,AVZ7694,AVZ7694
track_11598,hr,2,AVZ7694,AVZ7694
track_11598,hr,3,AVZ7694,AVZ7694
track_11598,hr,4,AVZ7694,AVZ7694
track_11598,hr,5,AVZ7694,AVZ7694
track_11598,lr,1,AVZ7694,AYZ7534
track_11598,lr,2,AVZ7694,AYZ7534
track_11598,lr,3,AVZ7694,AYZ7534
track_11598,lr,4,AVZ7694,AVZ7694
track_11598,lr,5,AVZ7694,AYO7594
track_12469,hr,1,AUP2033,AUP2033
track_12469,hr,2,AUP2033,AUP2033
track_12469,hr,3,AUP2033,AUP2833
track_12469,hr,4,AUP2033,AUP2033
track_12469,hr,5,AUP2033,AUP2033
track_12469,lr,1,AUP2033,AUP2933
track_12469,lr,2,AUP2033,AUP2837
track_12469,lr,3,AUP2033,AUP2033
track_12469,lr,4,AUP2033,AUP2033
track_12469,lr,5,AUP2033,AUP2033
track_11241,hr,1,ATW8019,ATW8019
track_11241,hr,2,ATW8019,ATW8019
track_11241,hr,3,ATW8019,ATW8019
track_11241,hr,4,ATW8019,ATW8019
track_11241,hr,5,ATW8019,ATW8019
track_11241,lr,1,ATW8019,ATW8016
track_11241,lr,2,ATW8019,ATV8015
track_11241,lr,3,ATW8019,ATW8015
track_11241,lr,4,ATW8019,ATR0016
track_11241,lr,5,ATW8019,ATR8016
track_11310,hr,1,ART8589,ART8589
track_11310,hr,2,ART8589,ART8589
track_11310,hr,3,ART8589,ART8589
track_11310,hr,4,ART8589,ART8589
track_11310,hr,5,ART8589,ART8589
track_11310,lr,1,ART8589,BNT8985
track_11310,lr,2,ART8589,ART8589
track_11310,lr,3,ART8589,BBT6589
track_11310,lr,4,ART8589,ART8589
track_11310,lr,5,ART8589,ART0589
track_11485,hr,1,GCY6502,GCY6502
track_11485,hr,2,GCY6502,GCY6502
track_11485,hr,3,GCY6502,GCY6502
track_11485,hr,4,GCY6502,GCY6502
track_11485,hr,5,GCY6502,GCY6502
track_11485,lr,1,GCY6502,GCY6902
track_11485,lr,2,GCY6502,GCS5902
track_11485,lr,3,GCY6502,GDY6502
track_11485,lr,4,GCY6502,GCY6903
track_11485,lr,5,GCY6502,ORY6502
track_11975,hr,1,BEG7409,BEG7409
track_11975,hr,2,BEG7409,BEG7409
track_11975,hr,3,BEG7409,BEG7409
track_11975,hr,4,BEG7409,BEG7409
track_11975,hr,5,BEG7409,BEG7409
track_11975,lr,1,BEG7409,BCK7409
track_11975,lr,2,BEG7409,BCA1449
track_11975,lr,3,BEG7409,BCW7429
track_11975,lr,4,BEG7409,BCS7469
track_11975,lr,5,BEG7409,BCS7467
track_10692,hr,1,BER1886,BER1886
track_10692,hr,2,BER1886,BER1886
track_10692,hr,3,BER1886,BER1886
track_10692,hr,4,BER1886,BER1886
track_10692,hr,5,BER1886,BER1886
track_10692,lr,1,BER1886,BEM1866
track_10692,lr,2,BER1886,BEM1886
track_10692,lr,3,BER1886,BEK1866
track_10692,lr,4,BER1886,BEM1866
track_10692,lr,5,BER1886,BEK1886
track_11640,hr,1,AZI0516,AZI0516
track_11640,hr,2,AZI0516,AZI0516
track_11640,hr,3,AZI0516,AZI0516
track_11640,hr,4,AZI0516,AZI0516
track_11640,hr,5,AZI0516,AZI0516
track_11640,lr,1,AZI0516,AYI0546
track_11640,lr,2,AZI0516,AZI7555
track_11640,lr,3,AZI0516,AZI0544
track_11640,lr,4,AZI0516,AZI5544
track_11640,lr,5,AZI0516,AZI2524
track_12015,hr,1,ATS4905,ATS4905
track_12015,hr,2,ATS4905,ATS4905
track_12015,hr,3,ATS4905,ATS4905
track_12015,hr,4,ATS4905,ATS4905
track_12015,hr,5,ATS4905,ATS4905
track_12015,lr,1,ATS4905,ATT4985
track_12015,lr,2,ATS4905,AZS6985
track_12015,lr,3,ATS4905,ATS4985
track_12015,lr,4,ATS4905,ATY4905
track_12015,lr,5,ATS4905,ATS4905
track_11456,hr,1,AUX8005,AUX8005
track_11456,hr,2,AUX8005,AUX8009
track_11456,hr,3,AUX8005,AUX8005
track_11456,hr,4,AUX8005,AUX8006
track_11456,hr,5,AUX8005,AUX8005
track_11456,lr,1,AUX8005,AUX8005
track_11456,lr,2,AUX8005,AUX8005
track_11456,lr,3,AUX8005,AUX8005
track_11456,lr,4,AUX8005,BCU9434
track_11456,lr,5,AUX8005,AUH5908
track_12159,hr,1,ATJ5497,ATJ5457
track_12159,hr,2,ATJ5497,AYJ5457
track_12159,hr,3,ATJ5497,AYJ5597
track_12159,hr,4,ATJ5497,AIJ5591
track_12159,hr,5,ATJ5497,ATJ5497
track_12159,lr,1,ATJ5497,EYI8J99
track_12159,lr,2,ATJ5497,AZD8299
track_12159,lr,3,ATJ5497,AVJ8497
track_12159,lr,4,ATJ5497,AYJ5493
track_12159,lr,5,ATJ5497,AYJ5G97
track_12064,hr,1,BAW1698,BAM1698
track_12064,hr,2,BAW1698,BAW1689
track_12064,hr,3,BAW1698,BAW1698
track_12064,hr,4,BAW1698,BAW1688
track_12064,hr,5,BAW1698,BAM1698
track_12064,lr,1,BAW1698,BAB1696
track_12064,lr,2,BAW1698,BAW1698
track_12064,lr,3,BAW1698,BAW1698
track_12064,lr,4,BAW1698,BAX1698
track_12064,lr,5,BAW1698,BAA1698
track_12557,hr,1,BBP9591,BBP9591
track_12557,hr,2,BBP9591,BBP9591
track_12557,hr,3,BBP9591,BBP9591
track_12557,hr,4,BBP9591,BBP9691
track_12557,hr,5,BBP9591,BBP9691
track_12557,lr,1,BBP9591,ARH5681
track_12557,lr,2,BBP9591,BBR9581
track_12557,lr,3,BBP9591,ARN9681
track_12557,lr,4,BBP9591,BBR9581
track_12557,lr,5,BBP9591,BAH8551
track_12101,hr,1,BBR4383,BBR4383
track_12101,hr,2,BBR4383,BBP4383
track_12101,hr,3,BBR4383,BBR4383
track_12101,hr,4,BBR4383,BBR4383
track_12101,hr,5,BBR4383,BBR4383
track_12101,lr,1,BBR4383,BBK6383
track_12101,lr,2,BBR4383,BBK4363
track_12101,lr,3,BBR4383,BBW4363
track_12101,lr,4,BBR4383,BBK4363
track_12101,lr,5,BBR4383,BBP1303
track_12535,hr,1,AWE9485,AWE9485
track_12535,hr,2,AWE9485,AWE9485
track_12535,hr,3,AWE9485,AWE9485
track_12535,hr,4,AWE9485,AWE9485
track_12535,hr,5,AWE9485,AWE9485
track_12535,lr,1,AWE9485,ANE6485
track_12535,lr,2,AWE9485,AWE8465
track_12535,lr,3,AWE9485,AWE9405
track_12535,lr,4,AWE9485,AWC8485
track_12535,lr,5,AWE9485,AWE6485
track_12089,hr,1,AND2672,ANB2672
track_12089,hr,2,AND2672,ANB2672
track_12089,hr,3,AND2672,ANB2672
track_12089,hr,4,AND2672,ANB2672
track_12089,hr,5,AND2672,ANB9972
track_12089,lr,1,AND2672,ANB3622
track_12089,lr,2,AND2672,AMF2952
track_12089,lr,3,AND2672,AMO2652
track_12089,lr,4,AND2672,AMO2952
track_12089,lr,5,AND2672,AMB5952
track_11918,hr,1,AYJ3509,AYJ3609
track_11918,hr,2,AYJ3509,AYJ3609
track_11918,hr,3,AYJ3509,AYJ3509
track_11918,hr,4,AYJ3509,AYJ3509
track_11918,hr,5,AYJ3509,AYJ3509
track_11918,lr,1,AYJ3509,AYJ2609
track_11918,lr,2,AYJ3509,AVJ2409
track_11918,lr,3,AYJ3509,AVJ9509
track_11918,lr,4,AYJ3509,AYJ3907
track_11918,lr,5,AYJ3509,AVJ2509
track_10888,hr,1,ABL7307,ABC7307
track_10888,hr,2,ABL7307,AWL7307
track_10888,hr,3,ABL7307,ABL7307
track_10888,hr,4,ABL7307,AWL7307
track_10888,hr,5,ABL7307,AWL7307
track_10888,lr,1,ABL7307,ABL7307
