track_id,image_type,image_idx,gt,pred
track_12470,hr,3,BBS6740,BBS6740
track_12470,hr,4,BBS6740,BBS6740
track_12470,hr,5,BBS6740,BBS6740
track_12470,lr,1,BBS6740,AWI5142
track_12470,lr,2,BBS6740,AXV6740
track_12470,lr,3,BBS6740,BBX6750
track_12470,lr,4,BBS6740,ARD9140
track_12470,lr,5,BBS6740,AXD6150
track_11654,hr,1,AZM0596,AZM0596
track_11654,hr,2,AZM0596,AZM0596
track_11654,hr,3,AZM0596,AZM0596
track_11654,hr,4,AZM0596,AZM0596
track_11654,hr,5,AZM0596,AZM0596
track_11654,lr,1,AZM0596,AZW0606
track_11654,lr,2,AZM0596,AZW0996
track_11654,lr,3,AZM0596,AZM9696
track_11654,lr,4,AZM0596,AZM0696
track_11654,lr,5,AZM0596,AZN0686
track_11199,hr,1,BAY7680,BAY7680
track_11199,hr,2,BAY7680,BAY7680
track_11199,hr,3,BAY7680,BAY7680
track_11199,hr,4,BAY7680,BAY7680
track_11199,hr,5,BAY7680,BAY7680
track_11199,lr,1,BAY7680,BAT7830
track_11199,lr,2,BAY7680,BAY7680
track_11199,lr,3,BAY7680,BAF7880
track_11199,lr,4,BAY7680,BAY7980
track_11199,lr,5,BAY7680,BAT7680
track_10297,hr,1,OUF3103,OUF3103
track_10297,hr,2,OUF3103,OUF3103
track_10297,hr,3,OUF3103,OUF3103
track_10297,hr,4,OUF3103,OUF3103
track_10297,hr,5,OUF3103,OUF3103
track_10297,lr,1,OUF3103,BUF7193
track_10297,lr,2,OUF3103,QIF9563
track_10297,lr,3,OUF3103,QJP7103
track_10297,lr,4,OUF3103,QJF9163
track_10297,lr,5,OUF3103,QJF3103
track_11875,hr,1,AYD8785,AYD9785
track_11875,hr,2,AYD8785,AYD9785
track_11875,hr,3,AYD8785,AYD8785
track_11875,hr,4,AYD8785,AYD9785
track_11875,hr,5,AYD8785,AYD9785
track_11875,lr,1,AYD8785,AYG0745
track_11875,lr,2,AYD8785,AVB9708
track_11875,lr,3,AYD8785,AYS9786
track_11875,lr,4,AYD8785,AYG5705
track_11875,lr,5,AYD8785,AYG8705
track_10499,hr,1,ARS3177,ARS3177
track_10499,hr,2,ARS3177,ARS3177
track_10499,hr,3,ARS3177,ARS3177
track_10499,hr,4,ARS3177,ARS3177
track_10499,hr,5,ARS3177,ARS3177
track_10499,lr,1,ARS3177,ARS3177
track_10499,lr,2,ARS3177,ARS3177
track_10499,lr,3,ARS3177,ARS3177
track_10499,lr,4,ARS3177,ARS3177
track_10499,lr,5,ARS3177,ARS3177
track_11295,hr,1,AWI0169,AWI0169
track_11295,hr,2,AWI0169,AWI0169
track_11295,hr,3,AWI0169,AWI0169
track_11295,hr,4,AWI0169,AWI0169
track_11295,hr,5,AWI0169,AWI0169
track_11295,lr,1,AWI0169,AWI0159
track_11295,lr,2,AWI0169,AQI0149
track_11295,lr,3,AWI0169,AWI9159
track_11295,lr,4,AWI0169,ANY915
track_11295,lr,5,AWI0169,AWI0169
track_12311,hr,1,BAM1645,BAM1645
track_12311,hr,2,BAM1645,BAM1645
track_12311,hr,3,BAM1645,BAM1645
track_12311,hr,4,BAM1645,BAM1645
track_12311,hr,5,BAM1645,BAM1645
track_12311,lr,1,BAM1645,BAM1645
track_12311,lr,2,BAM1645,BAM1645
track_12311,lr,3,BAM1645,BAM1645
track_12311,lr,4,BAM1645,BAM1645
track_12311,lr,5,BAM1645,BAM1645
track_12145,hr,1,PRX0619,PRX0619
track_12145,hr,2,PRX0619,PRX0619
track_12145,hr,3,PRX0619,PRX0619
track_12145,hr,4,PRX0619,PRX0619
track_12145,hr,5,PRX0619,PRX0619
track_12145,lr,1,PRX0619,PNX0619
track_12145,lr,2,PRX0619,PHX0619
track_12145,lr,3,PRX0619,PX0619
track_12145,lr,4,PRX0619,PBA0619
track_12145,lr,5,PRX0619,PHX0619
track_10509,hr,1,ODA2410,ODA2410
track_10509,hr,2,ODA2410,ODA2410
track_10509,hr,3,ODA2410,DDA2410
track_10509,hr,4,ODA2410,DDA2410
track_10509,hr,5,ODA2410,DDA2410
track_10509,lr,1,ODA2410,BBE132
track_10509,lr,2,ODA2410,AOU4515
track_10509,lr,3,ODA2410,BOK4915
track_10509,lr,4,ODA2410,AOU915
track_10509,lr,5,ODA2410,BW0415
track_11716,hr,1,BAJ8288,BAJ8288
track_11716,hr,2,BAJ8288,BAJ8288
track_11716,hr,3,BAJ8288,BAJ8268
track_11716,hr,4,BAJ8288,BAJ8288
track_11716,hr,5,BAJ8288,BAJ8288
track_11716,lr,1,BAJ8288,BAJ5260
track_11716,lr,2,BAJ8288,BAJ529
track_11716,lr,3,BAJ8288,BAJ5069
track_11716,lr,4,BAJ8288,BAJ529
track_11716,lr,5,BAJ8288,BAJ9056
track_11523,hr,1,ATF9581,ATF9581
track_11523,hr,2,ATF9581,ATF9581
track_11523,hr,3,ATF9581,ATF9581
track_11523,hr,4,ATF9581,ATF9581
track_11523,hr,5,ATF9581,ATF9581
track_11523,lr,1,ATF9581,AIE3581
track_11523,lr,2,ATF9581,ATE9061
track_11523,lr,3,ATF9581,AE9081
track_11523,lr,4,ATF9581,AIE9581
track_11523,lr,5,ATF9581,ATE9561
track_12532,hr,1,AUW0362,AUW0362
track_12532,hr,2,AUW0362,AUW0362
track_12532,hr,3,AUW0362,AUW0362
track_12532,hr,4,AUW0362,AUW0362
track_12532,hr,5,AUW0362,AUW0362
track_12532,lr,1,AUW0362,ANM8363
track_12532,lr,2,AUW0362,AUM0363
track_12532,lr,3,AUW0362,AUM0342
track_12532,lr,4,AUW0362,AUW0362
track_12532,lr,5,AUW0362,AUM0362
track_11145,hr,1,AMZ6489,AVZ6489
track_11145,hr,2,AMZ6489,AYZ6489
track_11145,hr,3,AMZ6489,AVZ6489
track_11145,hr,4,AMZ6489,AYZ6489
track_11145,hr,5,AMZ6489,AYZ6489
track_11145,lr,1,AMZ6489,APZ6489
track_11145,lr,2,AMZ6489,AYZ6489
track_11145,lr,3,AMZ6489,AYZ6489
track_11145,lr,4,AMZ6489,AYZ6489
track_11145,lr,5,AMZ6489,AYZ6489
track_11572,hr,1,AXJ6547,AXJ6547
track_11572,hr,2,AXJ6547,AXJ6547
track_11572,hr,3,AXJ6547,AXJ6547
track_11572,hr,4,AXJ6547,AXJ6547
track_11572,hr,5,AXJ6547,AXJ6547
track_11572,lr,1,AXJ6547,AXA0547
track_11572,lr,2,AXJ6547,AYJ6543
track_11572,lr,3,AXJ6547,AXA6947
track_11572,lr,4,AXJ6547,AYA8597
track_11572,lr,5,AXJ6547,AXJ6947
track_11105,hr,1,AYW6668,AYW6668
track_11105,hr,2,AYW6668,AYW6668
track_11105,hr,3,AYW6668,AYW6668
track_11105,hr,4,AYW6668,AYW6668
track_11105,hr,5,AYW6668,AYW6668
track_11105,lr,1,AYW6668,AYB5668
track_11105,lr,2,AYW6668,AYM5868
track_11105,lr,3,AYW6668,AYM5548
track_11105,lr,4,AYW6668,AYW6668
track_11105,lr,5,AYW6668,AYW6968
track_12010,hr,1,BCL4679,BCL4679
track_12010,hr,2,BCL4679,BCL4679
track_12010,hr,3,BCL4679,BCL4679
track_12010,hr,4,BCL4679,BCL4679
track_12010,hr,5,BCL4679,BCL4679
track_12010,lr,1,BCL4679,BCL4579
track_12010,lr,2,BCL4679,BCL4879
track_12010,lr,3,BCL4679,BCL4678
track_12010,lr,4,BCL4679,BCL4879
track_12010,lr,5,BCL4679,BCL2678
track_11546,hr,1,AZU9579,AZU9579
track_11546,hr,2,AZU9579,AZU9579
track_11546,hr,3,AZU9579,AZU9579
track_11546,hr,4,AZU9579,AZU9579
track_11546,hr,5,AZU9579,AZU9579
track_11546,lr,1,AZU9579,AZS9570
track_11546,lr,2,AZU9579,AZH9578
track_11546,lr,3,AZU9579,AZD3578
track_11546,lr,4,AZU9579,AZD9578
track_11546,lr,5,AZU9579,AZO9578
track_10266,hr,1,BEK2512,BEK2512
track_10266,hr,2,BEK2512,BEK2512
track_10266,hr,3,BEK2512,BEK2512
track_10266,hr,4,BEK2512,BEK2512
track_10266,hr,5,BEK2512,BEK2512
track_10266,lr,1,BEK2512,BEM2512
track_10266,lr,2,BEK2512,BEM2512
track_10266,lr,3,BEK2512,BCK2512
track_10266,lr,4,BEK2512,BEK2512
track_10266,lr,5,BEK2512,BCA2512
track_10006,hr,1,AOJ2034,AOJ2034
track_10006,hr,2,AOJ2034,AOJ2034
track_10006,hr,3,AOJ2034,AOJ2034
track_10006,hr,4,AOJ2034,AOJ2034
track_10006,hr,5,AOJ2034,AOJ2034
track_10006,lr,1,AOJ2034,AUI234
track_10006,lr,2,AOJ2034,AOJ234
track_10006,lr,3,AOJ2034,AOZ2034
track_10006,lr,4,AOJ2034,BBJ2034
track_10006,lr,5,AOJ2034,ABL234
track_11308,hr,1,BBR9704,BBR9704
track_11308,hr,2,BBR9704,BBR9704
track_11308,hr,3,BBR9704,BBR9704
track_11308,hr,4,BBR9704,BBR9704
track_11308,hr,5,BBR9704,BBR9704
track_11308,lr,1,BBR9704,BBY5754
track_11308,lr,2,BBR9704,BBX9764
track_11308,lr,3,BBR9704,BBK9704
track_11308,lr,4,BBR9704,BBR9254
track_11308,lr,5,BBR9704,BBK9704
track_12051,hr,1,AXQ5262,AXQ5262
track_12051,hr,2,AXQ5262,AXQ5262
track_12051,hr,3,AXQ5262,AXQ5262
track_12051,hr,4,AXQ5262,AXQ5262
track_12051,hr,5,AXQ5262,AXQ5262
track_12051,lr,1,AXQ5262,AXD6262
track_12051,lr,2,AXQ5262,AXD5262
track_12051,lr,3,AXQ5262,AXD5262
track_12051,lr,4,AXQ5262,AXD5262
track_12051,lr,5,AXQ5262,AXD5262
track_12341,hr,1,BCL9547,BCL9547
track_12341,hr,2,BCL9547,BCL9547
track_12341,hr,3,BCL9547,BCL9547
track_12341,hr,4,BCL9547,BCL9547
track_12341,hr,5,BCL9547,BCL9547
track_12341,lr,1,BCL9547,BCL9947
track_12341,lr,2,BCL9547,BCL9047
track_12341,lr,3,BCL9547,BCL9547
track_12341,lr,4,BCL9547,BCL3547
track_12341,lr,5,BCL9547,BCL9047
track_11387,hr,1,BCF2674,BCF2674
track_11387,hr,2,BCF2674,BCF2674
track_11387,hr,3,BCF2674,BCF2674
track_11387,hr,4,BCF2674,BCF2674
track_11387,hr,5,BCF2674,BCF2674
track_11387,lr,1,BCF2674,BCV2674
track_11387,lr,2,BCF2674,BCF2674
track_11387,lr,3,BCF2674,BCF2634
track_11387,lr,4,BCF2674,BCT2674
track_11387,lr,5,BCF2674,BCF2674
track_12384,hr,1,AOV5214,AOV5214
track_12384,hr,2,AOV5214,AOV5214
track_12384,hr,3,AOV5214,AOV5214
track_12384,hr,4,AOV5214,AOV5214
track_12384,hr,5,AOV5214,AOV5214
track_12384,lr,1,AOV5214,ANF5924
track_12384,lr,2,AOV5214,ANB29525
track_12384,lr,3,AOV5214,ANB59214
track_12384,lr,4,AOV5214,ANV5621
track_12384,lr,5,AOV5214,ANB265215
track_12008,hr,1,BCQ1243,BCQ1243
track_12008,hr,2,BCQ1243,BCQ1243
track_12008,hr,3,BCQ1243,BCQ1243
track_12008,hr,4,BCQ1243,BCQ1243
track_12008,hr,5,BCQ1243,BCQ1243
track_12008,lr,1,BCQ1243,BCQ1243
track_12008,lr,2,BCQ1243,BCG1243
track_12008,lr,3,BCQ1243,BCG1243
track_12008,lr,4,BCQ1243,BCQ1243
track_12008,lr,5,BCQ1243,BCG1243
track_10712,hr,1,ASD8278,ASD8278
track_10712,hr,2,ASD8278,ASD8278
track_10712,hr,3,ASD8278,ASD8278
track_10712,hr,4,ASD8278,ASD8278
track_10712,hr,5,ASD8278,ASD8278
track_10712,lr,1,ASD8278,ASD9573
track_10712,lr,2,ASD8278,AOD9273
track_10712,lr,3,ASD8278,AOD9273
track_10712,lr,4,ASD8278,AOD9773
track_10712,lr,5,ASD8278,ASD5273
track_11869,hr,1,AVC1021,AVC1021
track_11869,hr,2,AVC1021,AVC1021
track_11869,hr,3,AVC1021,AVC1021
track_11869,hr,4,AVC1021,AVC1021
track_11869,hr,5,AVC1021,AVC1021
track_11869,lr,1,AVC1021,AVD1031
track_11869,lr,2,AVC1021,AWO7021
track_11869,lr,3,AVC1021,AVC1021
track_11869,lr,4,AVC1021,AVC1021
track_11869,lr,5,AVC1021,AVC1021
track_10920,hr,1,AYP2234,AYP2234
track_10920,hr,2,AYP2234,AYP2234
track_10920,hr,3,AYP2234,AYP2234
track_10920,hr,4,AYP2234,AYP2234
track_10920,hr,5,AYP2234,AYP2234
track_10920,lr,1,AYP2234,AYP2234
track_10920,lr,2,AYP2234,AYP2294
track_10920,lr,3,AYP2234,AYP2234
track_10920,lr,4,AYP2234,AYP2234
track_10920,lr,5,AYP2234,AYP2231
track_10295,hr,1,AXA7438,AYA7498
track_10295,hr,2,AXA7438,AXA7438
track_10295,hr,3,AXA7438,AYA7438
track_10295,hr,4,AXA7438,AYX7438
track_10295,hr,5,AXA7438,AYA7438
track_10295,lr,1,AXA7438,AHK2576
track_10295,lr,2,AXA7438,ITW1430
track_10295,lr,3,AXA7438,AYK2336
track_10295,lr,4,AXA7438,AYK1430
track_10295,lr,5,AXA7438,AYK1430
track_10241,hr,1,MGT7763,MGT7763
track_10241,hr,2,MGT7763,MGT7763
track_10241,hr,3,MGT7763,MGT7763
track_10241,hr,4,MGT7763,MGT7763
track_10241,hr,5,MGT7763,MGT7763
track_10241,lr,1,MGT7763,MLI7787
track_10241,lr,2,MGT7763,MGT7740
track_10241,lr,3,MGT7763,QGI760
track_10241,lr,4,MGT7763,MGT7767
track_10241,lr,5,MGT7763,NGI7769
track_11806,hr,1,QHZ6970,QHZ6970
track_11806,hr,2,QHZ6970,QHZ6970
track_11806,hr,3,QHZ6970,QHZ6970
track_11806,hr,4,QHZ6970,QHZ6970
track_11806,hr,5,QHZ6970,QHZ6970
track_11806,lr,1,QHZ6970,BAD691
track_11806,lr,2,QHZ6970,BBU91
track_11806,lr,3,QHZ6970,BBZ0591
track_11806,lr,4,QHZ6970,BCJ2098
track_11806,lr,5,QHZ6970,BBO4590
track_11447,hr,1,ACH9878,ACH9878
track_11447,hr,2,ACH9878,ACH9878
track_11447,hr,3,ACH9878,ACH9878
track_11447,hr,4,ACH9878,ACH9878
track_11447,hr,5,ACH9878,ACH9878
track_11447,lr,1,ACH9878,ACH9878
track_11447,lr,2,ACH9878,ACM9878
track_11447,lr,3,ACH9878,ACM5878
track_11447,lr,4,ACH9878,ACH9878
track_11447,lr,5,ACH9878,ACM9878
track_11609,hr,1,AKY8527,AKY8527
track_11609,hr,2,AKY8527,AKY8527
track_11609,hr,3,AKY8527,AKY8527
track_11609,hr,4,AKY8527,AKY8527
track_11609,hr,5,AKY8527,AKY8527
track_11609,lr,1,AKY8527,ALV8927
track_11609,lr,2,AKY8527,AOV0827
track_11609,lr,3,AKY8527,AEY4947
track_11609,lr,4,AKY8527,ALY0567
track_11609,lr,5,AKY8527,ABV6841
track_11764,hr,1,ABW4343,ABW4343
track_11764,hr,2,ABW4343,ABW4343
track_11764,hr,3,ABW4343,ABW4343
track_11764,hr,4,ABW4343,ABW4343
track_11764,hr,5,ABW4343,ABW4343
track_11764,lr,1,ABW4343,ARB4343
track_11764,lr,2,ABW4343,ARB4243
track_11764,lr,3,ABW4343,ARB4343
track_11764,lr,4,ABW4343,ARB4343
track_11764,lr,5,ABW4343,ARR4343
track_10800,hr,1,JZX6114,JZX6114
track_10800,hr,2,JZX6114,JZX6114
track_10800,hr,3,JZX6114,JZX6114
track_10800,hr,4,JZX6114,AZX6114
track_10800,hr,5,JZX6114,AZX6114
track_10800,lr,1,JZX6114,AZK5716
track_10800,lr,2,JZX6114,APS6716
track_10800,lr,3,JZX6114,BER6786
track_10800,lr,4,JZX6114,AZS6715
track_10800,lr,5,JZX6114,BAS6716
track_11795,hr,1,ARK5393,ARK5393
track_11795,hr,2,ARK5393,ARK5393
track_11795,hr,3,ARK5393,ARK5393
track_11795,hr,4,ARK5393,ARK5383
track_11795,hr,5,ARK5393,ARK5393
track_11795,lr,1,ARK5393,APZ062
track_11795,lr,2,ARK5393,APZ672
track_11795,lr,3,ARK5393,ANZ0772
track_11795,lr,4,ARK5393,AMZ672
track_11795,lr,5,ARK5393,APZ6627
track_11132,hr,1,AUY6627,AUY6627
track_11132,hr,2,AUY6627,AUY6627
track_11132,hr,3,AUY6627,AUY6627
track_11132,hr,4,AUY6627,AUY6627
track_11132,hr,5,AUY6627,AUY6627
track_11132,lr,1,AUY6627,AUY6827
track_11132,lr,2,AUY6627,AUY4627
track_11132,lr,3,AUY6627,AUY5827
track_11132,lr,4,AUY6627,AUY8827
track_11132,lr,5,AUY6627,AUY7827
track_10455,hr,1,AOH8015,AOH8016
track_10455,hr,2,AOH8015,AQH8016
track_10455,hr,3,AOH8015,AOH8015
track_10455,hr,4,AOH8015,AQH8015
track_10455,hr,5,AOH8015,AQH8016
track_10455,lr,1,AOH8015,AOH9016
track_10455,lr,2,AOH8015,AQO8016
track_10455,lr,3,AOH8015,AQH8019
track_10455,lr,4,AOH8015,AQH8016
track_10455,lr,5,AOH8015,AQH8018
track_11123,hr,1,AVA7971,AVA7971
track_11123,hr,2,AVA7971,AVA7971
track_11123,hr,3,AVA7971,AVA7971
track_11123,hr,4,AVA7971,AVA7971
track_11123,hr,5,AVA7971,AVA7971
track_11123,lr,1,AVA7971,BBW3671
track_11123,lr,2,AVA7971,BA7971
track_11123,lr,3,AVA7971,AYR7977
track_11123,lr,4,AVA7971,PVA7971
track_11123,lr,5,AVA7971,AVK7974
track_10514,hr,1,EPV0514,EPV0514
track_10514,hr,2,EPV0514,EPV0514
track_10514,hr,3,EPV0514,EPV0514
track_10514,hr,4,EPV0514,EPV0514
track_10514,hr,5,EPV0514,EPV0514
track_10514,lr,1,EPV0514,EPV0514
track_10514,lr,2,EPV0514,EPV0514
track_10514,lr,3,EPV0514,CPV0514
track_10514,lr,4,EPV0514,EPV0914
track_10514,lr,5,EPV0514,PV0914
track_11910,hr,1,AZT6141,AZT6141
track_11910,hr,2,AZT6141,AZT6141
track_11910,hr,3,AZT6141,AZT6141
track_11910,hr,4,AZT6141,AZT6141
track_11910,hr,5,AZT6141,AZT6141
track_11910,lr,1,AZT6141,AZT614
track_11910,lr,2,AZT6141,ASY6141
track_11910,lr,3,AZT6141,AZT6441
track_11910,lr,4,AZT6141,AZT6141
track_11910,lr,5,AZT6141,AT6147
track_10221,hr,1,APK1444,APK1444
track_10221,hr,2,APK1444,APK1444
track_10221,hr,3,APK1444,APK1444
track_10221,hr,4,APK1444,APK1444
track_10221,hr,5,APK1444,APK1444
track_10221,lr,1,APK1444,APK1444
track_10221,lr,2,APK1444,APK1844
track_10221,lr,3,APK1444,APK144
track_10221,lr,4,APK1444,APW144
track_10221,lr,5,APK1444,APK1448
track_12042,hr,1,AUK6287,AUK6287
track_12042,hr,2,AUK6287,AUK6287
track_12042,hr,3,AUK6287,AUK6287
track_12042,hr,4,AUK6287,AUK6287
track_12042,hr,5,AUK6287,AUK6287
track_12042,lr,1,AUK6287,AUK6269
track_12042,lr,2,AUK6287,NDR6267
track_12042,lr,3,AUK6287,MDK6297
track_12042,lr,4,AUK6287,AUK2267
track_12042,lr,5,AUK6287,AUK2267
track_11827,hr,1,BAD3692,BAD3692
track_11827,hr,2,BAD3692,BAD3692
track_11827,hr,3,BAD3692,BAD3692
track_11827,hr,4,BAD3692,BAD3692
track_11827,hr,5,BAD3692,BAD3692
track_11827,lr,1,BAD3692,BEO3652
track_11827,lr,2,BAD3692,BAQ3593
track_11827,lr,3,BAD3692,BAU3632
track_11827,lr,4,BAD3692,BAQ762
track_11827,lr,5,BAD3692,BAQ3592
track_10250,hr,1,BBN0221,BBN0221
track_10250,hr,2,BBN0221,BBN0221
track_10250,hr,3,BBN0221,BBN0221
track_10250,hr,4,BBN0221,BBN0221
track_10250,hr,5,BBN0221,BBN0221
track_10250,lr,1,BBN0221,BBM8021
track_10250,lr,2,BBN0221,BBM0221
track_10250,lr,3,BBN0221,BBN0221
track_10250,lr,4,BBN0221,BBW0221
track_10250,lr,5,BBN0221,BBM8221
track_10317,hr,1,BAR1326,BAR1326
track_10317,hr,2,BAR1326,BAR1326
track_10317,hr,3,BAR1326,BAR1326
track_10317,hr,4,BAR1326,BAR1326
track_10317,hr,5,BAR1326,BAR1326
track_10317,lr,1,BAR1326,BER1508
track_10317,lr,2,BAR1326,BAM1530
track_10317,lr,3,BAR1326,BAB1530
track_10317,lr,4,BAR1326,BAH1325
track_10317,lr,5,BAR1326,ALP1806
track_12496,hr,1,BCG7284,BCG7284
track_12496,hr,2,BCG7284,BCG7284
track_12496,hr,3,BCG7284,BCG7284
track_12496,hr,4,BCG7284,BCG7284
track_12496,hr,5,BCG7284,BCG7284
track_12496,lr,1,BCG7284,BCG7294
track_12496,lr,2,BCG7284,BCG7284
track_12496,lr,3,BCG7284,BCG7204
track_12496,lr,4,BCG7284,BCG7284
track_12496,lr,5,BCG7284,BCG7264
track_11757,hr,1,AVR2514,AVR2514
track_11757,hr,2,AVR2514,AVR2514
track_11757,hr,3,AVR2514,AVR2514
track_11757,hr,4,AVR2514,AVR2514
track_11757,hr,5,AVR2514,AVR2514
track_11757,lr,1,AVR2514,AVR2514
track_11757,lr,2,AVR2514,AVR2914
track_11757,lr,3,AVR2514,AVR2974
track_11757,lr,4,AVR2514,AYW2514
track_11757,lr,5,AVR2514,AVR2514
track_12488,hr,1,ABL7679,ARL7679
track_12488,hr,2,ABL7679,ARL7679
track_12488,hr,3,ABL7679,ARL7679
track_12488,hr,4,ABL7679,ABL7879
track_12488,hr,5,ABL7679,ABL1879
track_12488,lr,1,ABL7679,AWL7978
track_12488,lr,2,ABL7679,ANL7978
track_12488,lr,3,ABL7679,ANL7878
track_12488,lr,4,ABL7679,ARL7678
track_12488,lr,5,ABL7679,AWL1873
track_10680,hr,1,AJA9805,AJA9805
track_10680,hr,2,AJA9805,AJA9805
track_10680,hr,3,AJA9805,AJA9805
track_10680,hr,4,AJA9805,AJA9805
track_10680,hr,5,AJA9805,AJA9805
track_10680,lr,1,AJA9805,AJA9805
track_10680,lr,2,AJA9805,AJK9805
track_10680,lr,3,AJA9805,AJA9005
track_10680,lr,4,AJA9805,AJA9805
track_10680,lr,5,AJA9805,AJA9805
track_12442,hr,1,AKB1055,AKB1055
track_12442,hr,2,AKB1055,AKB1055
track_12442,hr,3,AKB1055,AKB1055
track_12442,hr,4,AKB1055,AKB1055
track_12442,hr,5,AKB1055,AKB1055
track_12442,lr,1,AKB1055,ABB185
track_12442,lr,2,AKB1055,ARB705
track_12442,lr,3,AKB1055,ARB1055
track_12442,lr,4,AKB1055,AKB705
track_12442,lr,5,AKB1055,AEB1059
track_11215,hr,1,HDV5188,MV5188
track_11215,hr,2,HDV5188,MV5188
track_11215,hr,3,HDV5188,MDV5188
track_11215,hr,4,HDV5188,MDV5188
track_11215,hr,5,HDV5188,MDV5188
track_11215,lr,1,HDV5188,MV5188
track_11215,lr,2,HDV5188,MV5188
track_11215,lr,3,HDV5188,MDV5198
track_11215,lr,4,HDV5188,MW5188
track_11215,lr,5,HDV5188,MV518
track_10696,hr,1,OFO1033,OFO1033
track_10696,hr,2,OFO1033,OFO1033
track_10696,hr,3,OFO1033,OFO1033
track_10696,hr,4,OFO1033,OFO1033
track_10696,hr,5,OFO1033,OFO1033
track_10696,lr,1,OFO1033,QEC103
track_10696,lr,2,OFO1033,QFO1033
track_10696,lr,3,OFO1033,QPC1033
track_10696,lr,4,OFO1033,APQ1033
track_10696,lr,5,OFO1033,QEQ7093
track_10400,hr,1,ATF4316,ATF4316
track_10400,hr,2,ATF4316,ATF4316
track_10400,hr,3,ATF4316,ATF4316
track_10400,hr,4,ATF4316,ATF4316
track_10400,hr,5,ATF4316,ATF4316
track_10400,lr,1,ATF4316,ATF478
track_10400,lr,2,ATF4316,ATF4316
track_10400,lr,3,ATF4316,ATF4215
track_10400,lr,4,ATF4316,ATF4318
track_10400,lr,5,ATF4316,ATF4318
track_11788,hr,1,BCL3162,BCL3162
track_11788,hr,2,BCL3162,BCL3162
track_11788,hr,3,BCL3162,BCL3162
track_11788,hr,4,BCL3162,BCL3162
track_11788,hr,5,BCL3162,BCL3162
track_11788,lr,1,BCL3162,BCL9162
track_11788,lr,2,BCL3162,BCL5162
track_11788,lr,3,BCL3162,BCL9752
track_11788,lr,4,BCL3162,BCL3962
track_11788,lr,5,BCL3162,BCL9152
track_10961,hr,1,BBP1259,BBP1259
track_10961,hr,2,BBP1259,BBP1259
track_10961,hr,3,BBP1259,BBP1259
track_10961,hr,4,BBP1259,BBP1259
track_10961,hr,5,BBP1259,BBP1259
track_10961,lr,1,BBP1259,AP5259
track_10961,lr,2,BBP1259,ARP1259
track_10961,lr,3,BBP1259,BRH1259
track_10961,lr,4,BBP1259,AQP8259
track_10961,lr,5,BBP1259,BAP1259
track_12512,hr,1,AVW2171,AVW2171
track_12512,hr,2,AVW2171,AVW2171
track_12512,hr,3,AVW2171,AVW2171
track_12512,hr,4,AVW2171,AVW2171
track_12512,hr,5,AVW2171,AVW2171
track_12512,lr,1,AVW2171,AVW2131
track_12512,lr,2,AVW2171,AVW2171
track_12512,lr,3,AVW2171,AVW2171
track_12512,lr,4,AVW2171,AVW2171
track_12512,lr,5,AVW2171,AVW2131
track_11274,hr,1,AUL6909,AUL6909
track_11274,hr,2,AUL6909,AUL6909
track_11274,hr,3,AUL6909,AUL6909
track_11274,hr,4,AUL6909,AUL6909
track_11274,hr,5,AUL6909,AUL6909
track_11274,lr,1,AUL6909,AXL0904
track_11274,lr,2,AUL6909,BSL5907
track_11274,lr,3,AUL6909,AUL6909
track_11274,lr,4,AUL6909,BBL0909
track_11274,lr,5,AUL6909,AXL6909
track_12071,hr,1,AZO9144,AZD9144
track_12071,hr,2,AZO9144,AZD9144
track_12071,hr,3,AZO9144,AZD9144
track_12071,hr,4,AZO9144,AZD9144
track_12071,hr,5,AZO9144,AZD9144
track_12071,lr,1,AZO9144,AZD9144
track_12071,lr,2,AZO9144,AZD9144
track_12071,lr,3,AZO9144,AZD9144
track_12071,lr,4,AZO9144,AZD9144
track_12071,lr,5,AZO9144,AZO9144
track_11863,hr,1,JPB1213,LPR1213
track_11863,hr,2,JPB1213,OPR1213
track_11863,hr,3,JPB1213,PR1213
track_11863,hr,4,JPB1213,LPR1213
track_11863,hr,5,JPB1213,JPR1213
track_11863,lr,1,JPB1213,ABJ1273
track_11863,lr,2,JPB1213,JPO1273
track_11863,lr,3,JPB1213,BAO127
track_11863,lr,4,JPB1213,BAO127
track_11863,lr,5,JPB1213,BAU1213
track_12153,hr,1,AHK2707,AHK2707
track_12153,hr,2,AHK2707,AHK2707
track_12153,hr,3,AHK2707,AHK2707
track_12153,hr,4,AHK2707,AHK2707
track_12153,hr,5,AHK2707,AHK2707
track_12153,lr,1,AHK2707,AHK2787
track_12153,lr,2,AHK2707,ANN2707
track_12153,lr,3,AHK2707,ARK2787
track_12153,lr,4,AHK2707,AUK2787
track_12153,lr,5,AHK2707,ANK2707
track_11027,hr,1,FBV0211,FBV0211
track_11027,hr,2,FBV0211,FBV0211
track_11027,hr,3,FBV0211,FBV0211
track_11027,hr,4,FBV0211,FBV0211
track_11027,hr,5,FBV0211,FBV0211
track_11027,lr,1,FBV0211,FBV0211
track_11027,lr,2,FBV0211,FBV0211
track_11027,lr,3,FBV0211,FBY0211
track_11027,lr,4,FBV0211,FBV0211
track_11027,lr,5,FBV0211,FAV0211
track_10165,hr,1,PHH5322,PHH5322
track_10165,hr,2,PHH5322,PHH5322
track_10165,hr,3,PHH5322,PHH5322
track_10165,hr,4,PHH5322,PHH5322
