track_id,image_type,image_idx,gt,pred
track_03895,lr,1,APW9A04,APK4704
track_03895,lr,2,APW9A04,OFI3D04
track_03895,lr,3,APW9A04,AFV3D04
track_03895,lr,4,APW9A04,ABW3BI56
track_03895,lr,5,APW9A04,AVK3I47
track_02704,hr,1,BCH2D15,BCH2D15
track_02704,hr,2,BCH2D15,BCH2D15
track_02704,hr,3,BCH2D15,BCH2D15
track_02704,hr,4,BCH2D15,BCH2D15
track_02704,hr,5,BCH2D15,BCH2D15
track_02704,lr,1,BCH2D15,BCH2D35
track_02704,lr,2,BCH2D15,BCN8B15
track_02704,lr,3,BCH2D15,BCH2D15
track_02704,lr,4,BCH2D15,BCH2D15
track_02704,lr,5,BCH2D15,RCH2D15
track_09754,hr,1,SDY0C70,SDY0C70
track_09754,hr,2,SDY0C70,SDY0C70
track_09754,hr,3,SDY0C70,SDY0C70
track_09754,hr,4,SDY0C70,SDY0C70
track_09754,hr,5,SDY0C70,SDY0C70
track_09754,lr,1,SDY0C70,GDY0C70
track_09754,lr,2,SDY0C70,GDY0C70
track_09754,lr,3,SDY0C70,GDY0C70
track_09754,lr,4,SDY0C70,SDY0C70
track_09754,lr,5,SDY0C70,SDY0C70
track_07955,hr,1,QUK8D75,QUK8D75
track_07955,hr,2,QUK8D75,QUK8D75
track_07955,hr,3,QUK8D75,QUK8D75
track_07955,hr,4,QUK8D75,QUK8D75
track_07955,hr,5,QUK8D75,QUK8D75
track_07955,lr,1,QUK8D75,BUK8D75
track_07955,lr,2,QUK8D75,QUK8D75
track_07955,lr,3,QUK8D75,QUK8D75
track_07955,lr,4,QUK8D75,QUK8D75
track_07955,lr,5,QUK8D75,QUK8D75
track_09883,hr,1,RHB0I71,RHB0I71
track_09883,hr,2,RHB0I71,RHB0I71
track_09883,hr,3,RHB0I71,RHB0I71
track_09883,hr,4,RHB0I71,RHB0I71
track_09883,hr,5,RHB0I71,RHB0I71
track_09883,lr,1,RHB0I71,RHB0I71
track_09883,lr,2,RHB0I71,RHB0I91
track_09883,lr,3,RHB0I71,RMB0I21
track_09883,lr,4,RHB0I71,RHB0I91
track_09883,lr,5,RHB0I71,RHA0I91
track_04696,hr,1,BEC1C03,BEC1C03
track_04696,hr,2,BEC1C03,BEC1C03
track_04696,hr,3,BEC1C03,BEC1C03
track_04696,hr,4,BEC1C03,BEC1C03
track_04696,hr,5,BEC1C03,BEC1C03
track_04696,lr,1,BEC1C03,BEC1C03
track_04696,lr,2,BEC1C03,BEC1C03
track_04696,lr,3,BEC1C03,BEC1C03
track_04696,lr,4,BEC1C03,BEC1C03
track_04696,lr,5,BEC1C03,BEC1C03
track_09309,hr,1,ALW1J85,ALW1J85
track_09309,hr,2,ALW1J85,ALW1J85
track_09309,hr,3,ALW1J85,ALW1J85
track_09309,hr,4,ALW1J85,ALW1J85
track_09309,hr,5,ALW1J85,ALW1J85
track_09309,lr,1,ALW1J85,ALW1J85
track_09309,lr,2,ALW1J85,ALW1J85
track_09309,lr,3,ALW1J85,ALW1J85
track_09309,lr,4,ALW1J85,ALW1J85
track_09309,lr,5,ALW1J85,ALW1J85
track_07871,hr,1,RHU5D83,RHU5D83
track_07871,hr,2,RHU5D83,RHU5D83
track_07871,hr,3,RHU5D83,RHU5D83
track_07871,hr,4,RHU5D83,RHU5D83
track_07871,hr,5,RHU5D83,RHU5D83
track_07871,lr,1,RHU5D83,RHU5D83
track_07871,lr,2,RHU5D83,RHU5D83
track_07871,lr,3,RHU5D83,RHU5D83
track_07871,lr,4,RHU5D83,RHU5D83
track_07871,lr,5,RHU5D83,RHU5D83
track_08395,hr,1,BDU8I62,BDU8I62
track_08395,hr,2,BDU8I62,BDU8I62
track_08395,hr,3,BDU8I62,BDU8I62
track_08395,hr,4,BDU8I62,BDU8I62
track_08395,hr,5,BDU8I62,BDU8I62
track_08395,lr,1,BDU8I62,BDU8I62
track_08395,lr,2,BDU8I62,BDU8I62
track_08395,lr,3,BDU8I62,BDU8I62
track_08395,lr,4,BDU8I62,BDU8I62
track_08395,lr,5,BDU8I62,BDU8I62
track_04423,hr,1,BEG1G96,BEG1G96
track_04423,hr,2,BEG1G96,BEG1G96
track_04423,hr,3,BEG1G96,BEG1G96
track_04423,hr,4,BEG1G96,BEG1G96
track_04423,hr,5,BEG1G96,BEG1G96
track_04423,lr,1,BEG1G96,BEU3C86
track_04423,lr,2,BEG1G96,BEC1G96
track_04423,lr,3,BEG1G96,BEG1G96
track_04423,lr,4,BEG1G96,BEG1G96
track_04423,lr,5,BEG1G96,BEG1G96
track_03492,hr,1,SED1B82,SED1B82
track_03492,hr,2,SED1B82,SED1B82
track_03492,hr,3,SED1B82,SED1B82
track_03492,hr,4,SED1B82,SED1B82
track_03492,hr,5,SED1B82,SED1B82
track_03492,lr,1,SED1B82,SED1B82
track_03492,lr,2,SED1B82,SED1B82
track_03492,lr,3,SED1B82,SED1B82
track_03492,lr,4,SED1B82,SED1B82
track_03492,lr,5,SED1B82,SEQ1B82
track_02850,hr,1,GDB5A87,GDB5A87
track_02850,hr,2,GDB5A87,GDB5A87
track_02850,hr,3,GDB5A87,GDB5A87
track_02850,hr,4,GDB5A87,GDB5A87
track_02850,hr,5,GDB5A87,GDB5A87
track_02850,lr,1,GDB5A87,GDB6A37
track_02850,lr,2,GDB5A87,GXB5A67
track_02850,lr,3,GDB5A87,GDB5A87
track_02850,lr,4,GDB5A87,GDB5A87
track_02850,lr,5,GDB5A87,CDB5A87
track_07499,hr,1,QOS4J98,QOS4J98
track_07499,hr,2,QOS4J98,QOS4J98
track_07499,hr,3,QOS4J98,QOS4J98
track_07499,hr,4,QOS4J98,QOS4J98
track_07499,hr,5,QOS4J98,QOS4J98
track_07499,lr,1,QOS4J98,QOS4J98
track_07499,lr,2,QOS4J98,QOS4J98
track_07499,lr,3,QOS4J98,QOS4J98
track_07499,lr,4,QOS4J98,QOS4J98
track_07499,lr,5,QOS4J98,QOS4J98
track_08654,hr,1,FDZ9A05,FDZ9A05
track_08654,hr,2,FDZ9A05,FDZ9A05
track_08654,hr,3,FDZ9A05,FDZ9A05
track_08654,hr,4,FDZ9A05,FDZ9A05
track_08654,hr,5,FDZ9A05,FDZ9A05
track_08654,lr,1,FDZ9A05,FDZ9A05
track_08654,lr,2,FDZ9A05,FDZ9A05
track_08654,lr,3,FDZ9A05,FDZ9A05
track_08654,lr,4,FDZ9A05,FQZ9A05
track_08654,lr,5,FDZ9A05,FDZ9A05
track_02808,hr,1,SEK7D86,SEK7D86
track_02808,hr,2,SEK7D86,SEK7D86
track_02808,hr,3,SEK7D86,SEK7D86
track_02808,hr,4,SEK7D86,SEK7D86
track_02808,hr,5,SEK7D86,SEK7D86
track_02808,lr,1,SEK7D86,SEK7D56
track_02808,lr,2,SEK7D86,SEK3D50
track_02808,lr,3,SEK7D86,SEK7D0
track_02808,lr,4,SEK7D86,SEK7D88
track_02808,lr,5,SEK7D86,SEK7D78
track_09462,hr,1,SFB9G37,SFB9G37
track_09462,hr,2,SFB9G37,SFB9G37
track_09462,hr,3,SFB9G37,SFB9G37
track_09462,hr,4,SFB9G37,SFB9G37
track_09462,hr,5,SFB9G37,SFB9G37
track_09462,lr,1,SFB9G37,SFB9G32
track_09462,lr,2,SFB9G37,SFB9G37
track_09462,lr,3,SFB9G37,SFB9G37
track_09462,lr,4,SFB9G37,SFB9G37
track_09462,lr,5,SFB9G37,SFB9G37
track_08168,hr,1,LBB7F62,LBB7F62
track_08168,hr,2,LBB7F62,LB7F62
track_08168,hr,3,LBB7F62,LBB7F62
track_08168,hr,4,LBB7F62,LBB7F62
track_08168,hr,5,LBB7F62,LB7F62
track_08168,lr,1,LBB7F62,LBB7F62
track_08168,lr,2,LBB7F62,LB7F62
track_08168,lr,3,LBB7F62,LBB7F62
track_08168,lr,4,LBB7F62,LBB7F62
track_08168,lr,5,LBB7F62,LRB7F62
track_03632,hr,1,ETE9F52,ETE9F52
track_03632,hr,2,ETE9F52,ETE9F52
track_03632,hr,3,ETE9F52,ETE9F52
track_03632,hr,4,ETE9F52,ETE9F52
track_03632,hr,5,ETE9F52,ETE9F52
track_03632,lr,1,ETE9F52,ETE9F52
track_03632,lr,2,ETE9F52,ETE9F52
track_03632,lr,3,ETE9F52,ETE9F52
track_03632,lr,4,ETE9F52,ETE9F52
track_03632,lr,5,ETE9F52,ETE9F52
track_09781,hr,1,BCZ3E07,BCZ3E07
track_09781,hr,2,BCZ3E07,BCZ3E07
track_09781,hr,3,BCZ3E07,BCZ3E07
track_09781,hr,4,BCZ3E07,BCZ3E07
track_09781,hr,5,BCZ3E07,BCZ3E07
track_09781,lr,1,BCZ3E07,BCZ3E07
track_09781,lr,2,BCZ3E07,BCZ3E07
track_09781,lr,3,BCZ3E07,BCZ3E07
track_09781,lr,4,BCZ3E07,BCZ8E07
track_09781,lr,5,BCZ3E07,BCZ3E07
track_03069,hr,1,BAC2E67,BAC2E67
track_03069,hr,2,BAC2E67,BAC2E67
track_03069,hr,3,BAC2E67,BAC2E67
track_03069,hr,4,BAC2E67,BAC2E67
track_03069,hr,5,BAC2E67,BAC2E67
track_03069,lr,1,BAC2E67,BDC2E37
track_03069,lr,2,BAC2E67,BAC2E47
track_03069,lr,3,BAC2E67,BDC2E67
track_03069,lr,4,BAC2E67,BAC2E67
track_03069,lr,5,BAC2E67,BAC2E67
track_09702,hr,1,FKW5E89,FKW5E89
track_09702,hr,2,FKW5E89,FKW589
track_09702,hr,3,FKW5E89,FKW5E89
track_09702,hr,4,FKW5E89,FKW5E89
track_09702,hr,5,FKW5E89,FKW5E89
track_09702,lr,1,FKW5E89,PXW5E69
track_09702,lr,2,FKW5E89,FXV5E89
track_09702,lr,3,FKW5E89,EXX5E59
track_09702,lr,4,FKW5E89,KPV5E89
track_09702,lr,5,FKW5E89,KVV5E69
track_09367,hr,1,QPG5G09,QPG5G09
track_09367,hr,2,QPG5G09,QPG5G09
track_09367,hr,3,QPG5G09,QPG5G09
track_09367,hr,4,QPG5G09,QPG5G09
track_09367,hr,5,QPG5G09,QPG5G09
track_09367,lr,1,QPG5G09,QPG5G09
track_09367,lr,2,QPG5G09,QPG5C09
track_09367,lr,3,QPG5G09,QPG5G09
track_09367,lr,4,QPG5G09,QPG5G09
track_09367,lr,5,QPG5G09,QPG5G09
track_04864,hr,1,BAI3B79,BAI3B79
track_04864,hr,2,BAI3B79,BAI3B79
track_04864,hr,3,BAI3B79,BAI3B79
track_04864,hr,4,BAI3B79,BAI3B79
track_04864,hr,5,BAI3B79,BAI3B79
track_04864,lr,1,BAI3B79,BAI3B79
track_04864,lr,2,BAI3B79,BAI8B79
track_04864,lr,3,BAI3B79,BAI3B79
track_04864,lr,4,BAI3B79,BAI3B79
track_04864,lr,5,BAI3B79,BAI3B79
track_08371,hr,1,RHW1I07,RHW1I07
track_08371,hr,2,RHW1I07,RHW1I07
track_08371,hr,3,RHW1I07,RHW1I07
track_08371,hr,4,RHW1I07,RHW1I07
track_08371,hr,5,RHW1I07,RHW1I07
track_08371,lr,1,RHW1I07,RHW1I07
track_08371,lr,2,RHW1I07,RHW1I02
track_08371,lr,3,RHW1I07,RHW1I07
track_08371,lr,4,RHW1I07,RHW8I07
track_08371,lr,5,RHW1I07,RHW1I07
track_08228,hr,1,SDQ7A27,SDO7A27
track_08228,hr,2,SDQ7A27,SDO7A27
track_08228,hr,3,SDQ7A27,SDO7A27
track_08228,hr,4,SDQ7A27,SDO7A27
track_08228,hr,5,SDQ7A27,SDO7A27
track_08228,lr,1,SDQ7A27,SDO7A77
track_08228,lr,2,SDQ7A27,SDV7A27
track_08228,lr,3,SDQ7A27,SDU7A27
track_08228,lr,4,SDQ7A27,SDO7A27
track_08228,lr,5,SDQ7A27,SDU7A27
track_04467,hr,1,BCO4H73,BCO4H73
track_04467,hr,2,BCO4H73,BCO4H73
track_04467,hr,3,BCO4H73,BCO4H73
track_04467,hr,4,BCO4H73,BCO4H73
track_04467,hr,5,BCO4H73,BCO4H73
track_04467,lr,1,BCO4H73,BCD4H93
track_04467,lr,2,BCO4H73,BCO4H71
track_04467,lr,3,BCO4H73,BCQ4H73
track_04467,lr,4,BCO4H73,BCQ4H73
track_04467,lr,5,BCO4H73,BCO4H71
track_09273,hr,1,AYX5H26,AYX5H26
track_09273,hr,2,AYX5H26,AYX5H26
track_09273,hr,3,AYX5H26,AYX5H26
track_09273,hr,4,AYX5H26,AYX5H26
track_09273,hr,5,AYX5H26,AYX5H26
track_09273,lr,1,AYX5H26,AYA5H26
track_09273,lr,2,AYX5H26,AYX5H26
track_09273,lr,3,AYX5H26,AYX5H26
track_09273,lr,4,AYX5H26,AYX5H76
track_09273,lr,5,AYX5H26,AYX5H76
track_02643,hr,1,BCR5H54,BCR5H54
track_02643,hr,2,BCR5H54,BCR5H54
track_02643,hr,3,BCR5H54,BCR5H54
track_02643,hr,4,BCR5H54,BCR5H54
track_02643,hr,5,BCR5H54,BCR5H54
track_02643,lr,1,BCR5H54,BCB8H94
track_02643,lr,2,BCR5H54,BCV5H56
track_02643,lr,3,BCR5H54,BCR5H54
track_02643,lr,4,BCR5H54,BCR5H54
track_02643,lr,5,BCR5H54,BCR5H54
track_02625,hr,1,BEO0G99,BEO0G99
track_02625,hr,2,BEO0G99,BEO0G99
track_02625,hr,3,BEO0G99,BEO0G99
track_02625,hr,4,BEO0G99,BEO0G99
track_02625,hr,5,BEO0G99,BEO0G99
track_02625,lr,1,BEO0G99,BEO0G99
track_02625,lr,2,BEO0G99,BED0G99
track_02625,lr,3,BEO0G99,BEO0G99
track_02625,lr,4,BEO0G99,BEO0G99
track_02625,lr,5,BEO0G99,BEO0G99
track_08847,hr,1,EDG2E29,EDG2E29
track_08847,hr,2,EDG2E29,EDG2E29
track_08847,hr,3,EDG2E29,EDG2E29
track_08847,hr,4,EDG2E29,EDG2E29
track_08847,hr,5,EDG2E29,EDG2E29
track_08847,lr,1,EDG2E29,EDG2E29
track_08847,lr,2,EDG2E29,EDG2E29
track_08847,lr,3,EDG2E29,EDG2E29
track_08847,lr,4,EDG2E29,EDG2E29
track_08847,lr,5,EDG2E29,EDG2E29
track_09111,hr,1,AZE2F78,AZE2F78
track_09111,hr,2,AZE2F78,AZE2F78
track_09111,hr,3,AZE2F78,AZE2F78
track_09111,hr,4,AZE2F78,AZE2F78
track_09111,hr,5,AZE2F78,AZE2F78
track_09111,lr,1,AZE2F78,AZE2F78
track_09111,lr,2,AZE2F78,AZE2F78
track_09111,lr,3,AZE2F78,AZE2F78
track_09111,lr,4,AZE2F78,AZE2F78
track_09111,lr,5,AZE2F78,AZE2F78
track_04725,hr,1,ORU3J92,ORU3J92
track_04725,hr,2,ORU3J92,ORU3J92
track_04725,hr,3,ORU3J92,ORU3J92
track_04725,hr,4,ORU3J92,ORU3J92
track_04725,hr,5,ORU3J92,ORU3J92
track_04725,lr,1,ORU3J92,ORU3J92
track_04725,lr,2,ORU3J92,ORU2J92
track_04725,lr,3,ORU3J92,ORU3J92
track_04725,lr,4,ORU3J92,ORU3J92
track_04725,lr,5,ORU3J92,ORU3J92
track_09588,hr,1,PUQ3E51,PUQ3E51
track_09588,hr,2,PUQ3E51,PUQ3E51
track_09588,hr,3,PUQ3E51,PUQ3E51
track_09588,hr,4,PUQ3E51,PUQ3E51
track_09588,hr,5,PUQ3E51,PUQ3E51
track_09588,lr,1,PUQ3E51,PUQ3E51
track_09588,lr,2,PUQ3E51,PUQ3E51
track_09588,lr,3,PUQ3E51,PUQ3E51
track_09588,lr,4,PUQ3E51,PUQ3E51
track_09588,lr,5,PUQ3E51,PUQ3E51
track_03590,hr,1,FFG1A53,FFG1A53
track_03590,hr,2,FFG1A53,FFG1A53
track_03590,hr,3,FFG1A53,FFG1A53
track_03590,hr,4,FFG1A53,FFG1A53
track_03590,hr,5,FFG1A53,FFG1A53
track_03590,lr,1,FFG1A53,FG1A53
track_03590,lr,2,FFG1A53,FG1A53
track_03590,lr,3,FFG1A53,FFG1A53
track_03590,lr,4,FFG1A53,FG3A53
track_03590,lr,5,FFG1A53,FFG1A53
track_08743,hr,1,AVU5I48,AVU5I48
track_08743,hr,2,AVU5I48,AVU5I48
track_08743,hr,3,AVU5I48,AVU5I48
track_08743,hr,4,AVU5I48,AVU5I48
track_08743,hr,5,AVU5I48,AVU5I48
track_08743,lr,1,AVU5I48,AVU5I48
track_08743,lr,2,AVU5I48,AVU5I48
track_08743,lr,3,AVU5I48,AVU5I48
track_08743,lr,4,AVU5I48,AVU5I48
track_08743,lr,5,AVU5I48,AVU5I48
track_09686,hr,1,MJB5B26,MJB5B26
track_09686,hr,2,MJB5B26,MJB5B26
track_09686,hr,3,MJB5B26,MJB5B26
track_09686,hr,4,MJB5B26,MJB5B26
track_09686,hr,5,MJB5B26,MJB5B26
track_09686,lr,1,MJB5B26,MJB5B26
track_09686,lr,2,MJB5B26,MJB5D26
track_09686,lr,3,MJB5B26,MJD5B26
track_09686,lr,4,MJB5B26,MJB5D26
track_09686,lr,5,MJB5B26,MJB5B26
track_04528,hr,1,AYD9J81,AYD9J81
track_04528,hr,2,AYD9J81,AYD9J81
track_04528,hr,3,AYD9J81,AYD9J81
track_04528,hr,4,AYD9J81,AYD9J81
track_04528,hr,5,AYD9J81,AYD9J81
track_04528,lr,1,AYD9J81,AYD8J81
track_04528,lr,2,AYD9J81,AYD9J31
track_04528,lr,3,AYD9J81,AYD8J31
track_04528,lr,4,AYD9J81,AYD9J83
track_04528,lr,5,AYD9J81,AYD9J81
track_07832,hr,1,AUC9C40,AUC9C40
track_07832,hr,2,AUC9C40,AUC9C40
track_07832,hr,3,AUC9C40,AUC9C40
track_07832,hr,4,AUC9C40,AUC9C40
track_07832,hr,5,AUC9C40,AUC9C40
track_07832,lr,1,AUC9C40,AUC9C40
track_07832,lr,2,AUC9C40,AUC9C40
track_07832,lr,3,AUC9C40,AUC9C40
track_07832,lr,4,AUC9C40,AUC9C40
track_07832,lr,5,AUC9C40,AUC9C40
track_02518,hr,1,BDC4G04,BDC4G04
track_02518,hr,2,BDC4G04,BDC4G04
track_02518,hr,3,BDC4G04,BDC4G04
track_02518,hr,4,BDC4G04,BDC4G04
track_02518,hr,5,BDC4G04,BDC4G04
track_02518,lr,1,BDC4G04,BDC4G04
track_02518,lr,2,BDC4G04,BDC4G04
track_02518,lr,3,BDC4G04,BDC4G04
track_02518,lr,4,BDC4G04,BDC4G04
track_02518,lr,5,BDC4G04,BDC4G04
track_09411,hr,1,RHD1H59,RHD1H59
track_09411,hr,2,RHD1H59,RHD1H59
track_09411,hr,3,RHD1H59,RHD1H59
track_09411,hr,4,RHD1H59,RHD1H59
track_09411,hr,5,RHD1H59,RHD1H59
track_09411,lr,1,RHD1H59,RHD1H59
track_09411,lr,2,RHD1H59,RHD1H59
track_09411,lr,3,RHD1H59,RHD1H59
track_09411,lr,4,RHD1H59,RHD1H59
track_09411,lr,5,RHD1H59,RHD1H59
track_04227,hr,1,BBH1D39,BBH1D39
track_04227,hr,2,BBH1D39,BBH1D39
track_04227,hr,3,BBH1D39,BBH1D39
track_04227,hr,4,BBH1D39,BBH1D39
track_04227,hr,5,BBH1D39,BBH1D39
track_04227,lr,1,BBH1D39,BBH1D39
track_04227,lr,2,BBH1D39,BBM1D39
track_04227,lr,3,BBH1D39,BBH1D39
track_04227,lr,4,BBH1D39,BDM1D39
track_04227,lr,5,BBH1D39,BBM1D39
track_09454,hr,1,BCE8G78,BCE8G78
track_09454,hr,2,BCE8G78,BCE8G78
track_09454,hr,3,BCE8G78,BCE8G78
track_09454,hr,4,BCE8G78,BCE8G78
track_09454,hr,5,BCE8G78,BCE8G78
track_09454,lr,1,BCE8G78,BCE8G78
track_09454,lr,2,BCE8G78,BCE8G78
track_09454,lr,3,BCE8G78,BCE8G78
track_09454,lr,4,BCE8G78,BCE8G78
track_09454,lr,5,BCE8G78,BCE8G78
track_03412,hr,1,PPQ7G89,PPQ7G89
track_03412,hr,2,PPQ7G89,PPQ7G89
track_03412,hr,3,PPQ7G89,PPQ7G89
track_03412,hr,4,PPQ7G89,PQ7G89
track_03412,hr,5,PPQ7G89,PPQ7G89
track_03412,lr,1,PPQ7G89,PQ7E89
track_03412,lr,2,PPQ7G89,PQ7E89
track_03412,lr,3,PPQ7G89,PO7G89
track_03412,lr,4,PPQ7G89,FG7G89
track_03412,lr,5,PPQ7G89,PPU7G89
track_09023,hr,1,BCX7G42,BCX7G42
track_09023,hr,2,BCX7G42,BCX7G42
track_09023,hr,3,BCX7G42,BCX7G42
track_09023,hr,4,BCX7G42,BCX7G42
track_09023,hr,5,BCX7G42,BCX7G42
track_09023,lr,1,BCX7G42,BCY7G62
track_09023,lr,2,BCX7G42,BCX7G49
track_09023,lr,3,BCX7G42,BCY7G42
track_09023,lr,4,BCX7G42,BCY7G62
track_09023,lr,5,BCX7G42,BCX7G42
track_07824,hr,1,BAC9G18,BAC9G18
track_07824,hr,2,BAC9G18,BAC9G18
track_07824,hr,3,BAC9G18,BAC9G18
track_07824,hr,4,BAC9G18,BAC9G18
track_07824,hr,5,BAC9G18,BAC9G18
track_07824,lr,1,BAC9G18,BAC9G18
track_07824,lr,2,BAC9G18,BAC9G18
track_07824,lr,3,BAC9G18,BAC9G18
track_07824,lr,4,BAC9G18,BAC9G18
track_07824,lr,5,BAC9G18,BAC9G18
track_08664,hr,1,QIC2H45,QIC2H45
track_08664,hr,2,QIC2H45,QIC2H45
track_08664,hr,3,QIC2H45,QIC2H45
track_08664,hr,4,QIC2H45,QIC2H45
track_08664,hr,5,QIC2H45,QIC2H45
track_08664,lr,1,QIC2H45,QIC2H45
track_08664,lr,2,QIC2H45,QIC2H45
track_08664,lr,3,QIC2H45,QIC2H45
track_08664,lr,4,QIC2H45,QIC2H45
track_08664,lr,5,QIC2H45,QIC2H45
track_09633,hr,1,QEN1C53,QEN1C53
track_09633,hr,2,QEN1C53,QEN1C53
track_09633,hr,3,QEN1C53,QEN1C53
track_09633,hr,4,QEN1C53,QEN1C53
track_09633,hr,5,QEN1C53,QEN1C53
track_09633,lr,1,QEN1C53,QEN1C53
track_09633,lr,2,QEN1C53,QEM1C53
track_09633,lr,3,QEN1C53,QEN1C53
track_09633,lr,4,QEN1C53,QEN1C53
track_09633,lr,5,QEN1C53,QEN1C53
track_04225,hr,1,BEF8E14,BEF8E14
track_04225,hr,2,BEF8E14,BEF8E14
track_04225,hr,3,BEF8E14,BEF8E14
track_04225,hr,4,BEF8E14,BEF8E14
track_04225,hr,5,BEF8E14,BEF8E14
track_04225,lr,1,BEF8E14,BEF3E14
track_04225,lr,2,BEF8E14,FEF8E14
track_04225,lr,3,BEF8E14,BEF3E14
track_04225,lr,4,BEF8E14,BEF8E14
track_04225,lr,5,BEF8E14,BEF8E14
track_04574,hr,1,BEX8B29,BEX8B29
track_04574,hr,2,BEX8B29,BEX8B29
track_04574,hr,3,BEX8B29,BEX8B29
track_04574,hr,4,BEX8B29,BEX8B29
track_04574,hr,5,BEX8B29,BEX8B29
track_04574,lr,1,BEX8B29,BEX8B29
track_04574,lr,2,BEX8B29,BEX8B29
track_04574,lr,3,BEX8B29,BEX8B29
track_04574,lr,4,BEX8B29,BEX8B29
track_04574,lr,5,BEX8B29,BEX8B29
track_04349,hr,1,SED9E01,SED9E01
track_04349,hr,2,SED9E01,SED9E01
track_04349,hr,3,SED9E01,SED9E01
track_04349,hr,4,SED9E01,SED9E01
track_04349,hr,5,SED9E01,SED9E01
track_04349,lr,1,SED9E01,SEO7E93
track_04349,lr,2,SED9E01,SEO9C5
track_04349,lr,3,SED9E01,SEB9C55
track_04349,lr,4,SED9E01,SEB9E55
track_04349,lr,5,SED9E01,SEB9E51
track_08177,hr,1,PYV9A72,PYV9A72
track_08177,hr,2,PYV9A72,PYV9A72
track_08177,hr,3,PYV9A72,PYV9A72
track_08177,hr,4,PYV9A72,PYV9A72
track_08177,hr,5,PYV9A72,PYV9A72
track_08177,lr,1,PYV9A72,PYW9A72
track_08177,lr,2,PYV9A72,PXV9A72
track_08177,lr,3,PYV9A72,PYV9A72
track_08177,lr,4,PYV9A72,PXV9A72
track_08177,lr,5,PYV9A72,PYW9A72
track_09151,hr,1,DED4B77,DED4B77
track_09151,hr,2,DED4B77,DED4B77
track_09151,hr,3,DED4B77,DED4B77
track_09151,hr,4,DED4B77,DED4B77
track_09151,hr,5,DED4B77,DED4B77
track_09151,lr,1,DED4B77,QED4B77
track_09151,lr,2,DED4B77,DEQ4B7
track_09151,lr,3,DED4B77,DEQ4B7
track_09151,lr,4,DED4B77,DED4B77
track_09151,lr,5,DED4B77,DED4B77
track_04231,hr,1,RYO5B00,RYO5B00
track_04231,hr,2,RYO5B00,RYO5B00
track_04231,hr,3,RYO5B00,RYO5B00
track_04231,hr,4,RYO5B00,RYO5B00
track_04231,hr,5,RYO5B00,RYO5B00
track_04231,lr,1,RYO5B00,RYO5B0
track_04231,lr,2,RYO5B00,RYO5B0
track_04231,lr,3,RYO5B00,RYO5B0
track_04231,lr,4,RYO5B00,RYO5B00
track_04231,lr,5,RYO5B00,RYO5B00
track_07937,hr,1,QUV8E00,QUV8E00
track_07937,hr,2,QUV8E00,QUV8E00
track_07937,hr,3,QUV8E00,QUV8E00
track_07937,hr,4,QUV8E00,QUV8E00
track_07937,hr,5,QUV8E00,QUV8E00
track_07937,lr,1,QUV8E00,QUW8E00
track_07937,lr,2,QUV8E00,QUV8E001
track_07937,lr,3,QUV8E00,QUV8E00
track_07937,lr,4,QUV8E00,QUV8E00
track_07937,lr,5,QUV8E00,QUW8E00
track_04355,hr,1,SFK7F40,SFK7F40
track_04355,hr,2,SFK7F40,SFK7F40
track_04355,hr,3,SFK7F40,SFK7F40
track_04355,hr,4,SFK7F40,SFK7F40
track_04355,hr,5,SFK7F40,SFK7F40
track_04355,lr,1,SFK7F40,BK7C46
track_04355,lr,2,SFK7F40,SFK7E6
track_04355,lr,3,SFK7F40,SFK7F40
track_04355,lr,4,SFK7F40,SFK7F40
track_04355,lr,5,SFK7F40,SFK7F46
track_08979,hr,1,BED1G89,BED1G89
track_08979,hr,2,BED1G89,BED1G89
track_08979,hr,3,BED1G89,BED1G89
track_08979,hr,4,BED1G89,BED1G89
track_08979,hr,5,BED1G89,BED1G89
track_08979,lr,1,BED1G89,BED1G89
track_08979,lr,2,BED1G89,BEB1G89
track_08979,lr,3,BED1G89,BEB1G89
track_08979,lr,4,BED1G89,BED1G89
track_08979,lr,5,BED1G89,BED1G89
track_08816,hr,1,BDF2I42,BDF2I42
track_08816,hr,2,BDF2I42,BDF2I42
track_08816,hr,3,BDF2I42,BDF2I42
track_08816,hr,4,BDF2I42,BDF2I42
track_08816,hr,5,BDF2I42,BDF2I42
track_08816,lr,1,BDF2I42,BDF2I42
track_08816,lr,2,BDF2I42,BDF2I42
track_08816,lr,3,BDF2I42,BDF2I42
track_08816,lr,4,BDF2I42,BDF2I42
track_08816,lr,5,BDF2I42,BDF2I42
track_08558,hr,1,SDZ2J03,SDZ2J03
track_08558,hr,2,SDZ2J03,SDZ2J03
track_08558,hr,3,SDZ2J03,SDZ2J03
track_08558,hr,4,SDZ2J03,SDZ2J03
track_08558,hr,5,SDZ2J03,SDZ2J03
track_08558,lr,1,SDZ2J03,SDZ2J03
track_08558,lr,2,SDZ2J03,SDZ2J03
track_08558,lr,3,SDZ2J03,SDZ2J03
track_08558,lr,4,SDZ2J03,SDZ2J03
track_08558,lr,5,SDZ2J03,SDZ2J03
track_09945,hr,1,RHE7H54,RHE7H54
track_09945,hr,2,RHE7H54,RHE7H54
track_09945,hr,3,RHE7H54,RHE7H54
track_09945,hr,4,RHE7H54,RHE7H54
track_09945,hr,5,RHE7H54,RHE7H54
track_09945,lr,1,RHE7H54,RHE7H56
